date,segment,food_expenditure_share,purchasing_power_scenario,purchasing_power_growth_pct,food_cost_growth_yoy_pct,hfasi,shock_probability,input_status,affordability_state
2026-06-01,Urban,0.391,Downside (0%),0.0,3.19385787676143,101.24879842981372,0.0085402930528552,conditional forecast inputs,Mild stress
2026-07-01,Urban,0.391,Downside (0%),0.0,2.4419911993915244,100.95481855896209,0.0379960912684658,conditional forecast inputs,Mild stress
2026-08-01,Urban,0.391,Downside (0%),0.0,2.1282807834275053,100.83215778632015,0.0412381325720024,conditional forecast inputs,Mild stress
2026-09-01,Urban,0.391,Downside (0%),0.0,2.625221366151753,101.02646155416534,0.0142689722236095,conditional forecast inputs,Mild stress
2026-10-01,Urban,0.391,Downside (0%),0.0,3.3233792593209355,101.29944129039448,0.0165604470671908,conditional forecast inputs,Mild stress
2026-11-01,Urban,0.391,Downside (0%),0.0,3.040821868747523,101.18896135068029,0.0180849369556883,conditional forecast inputs,Mild stress
2026-12-01,Urban,0.391,Downside (0%),0.0,2.849372158883101,101.1141045141233,0.0177669002648419,conditional forecast inputs,Mild stress
2026-01-01,Urban,0.391,Baseline (4%),4.0,0.359967571139741,98.57674732031563,0.0258659074428736,observed inputs,Stable or improving
2026-02-01,Urban,0.391,Baseline (4%),4.0,1.791373589698253,99.13642707357202,0.0112516802490845,conditional forecast inputs,Stable or improving
2026-03-01,Urban,0.391,Baseline (4%),4.0,2.5830403789680156,99.4459687881765,0.0120236223002651,conditional forecast inputs,Stable or improving
2026-04-01,Urban,0.391,Baseline (4%),4.0,3.155344247268954,99.66973960068216,0.0120236223002651,conditional forecast inputs,Stable or improving
2026-05-01,Urban,0.391,Baseline (4%),4.0,3.494369820059995,99.80229859964346,0.0079703340047151,conditional forecast inputs,Stable or improving
2026-06-01,Urban,0.391,Baseline (4%),4.0,3.19385787676143,99.68479842981372,0.0085402930528552,conditional forecast inputs,Stable or improving
2026-07-01,Urban,0.391,Baseline (4%),4.0,2.4419911993915244,99.39081855896208,0.0379960912684658,conditional forecast inputs,Stable or improving
2026-08-01,Urban,0.391,Baseline (4%),4.0,2.1282807834275053,99.26815778632016,0.0412381325720024,conditional forecast inputs,Stable or improving
2026-09-01,Urban,0.391,Baseline (4%),4.0,2.625221366151753,99.46246155416533,0.0142689722236095,conditional forecast inputs,Stable or improving
2026-10-01,Urban,0.391,Baseline (4%),4.0,3.3233792593209355,99.73544129039449,0.0165604470671908,conditional forecast inputs,Stable or improving
2026-11-01,Urban,0.391,Baseline (4%),4.0,3.040821868747523,99.62496135068028,0.0180849369556883,conditional forecast inputs,Stable or improving
2026-12-01,Urban,0.391,Baseline (4%),4.0,2.849372158883101,99.55010451412329,0.0177669002648419,conditional forecast inputs,Stable or improving
2026-01-01,Urban,0.391,Upside (8%),8.0,0.359967571139741,97.01274732031564,0.0258659074428736,observed inputs,Stable or improving
2026-02-01,Urban,0.391,Upside (8%),8.0,1.791373589698253,97.57242707357202,0.0112516802490845,conditional forecast inputs,Stable or improving
2026-03-01,Urban,0.391,Upside (8%),8.0,2.5830403789680156,97.8819687881765,0.0120236223002651,conditional forecast inputs,Stable or improving
2026-04-01,Urban,0.391,Upside (8%),8.0,3.155344247268954,98.10573960068216,0.0120236223002651,conditional forecast inputs,Stable or improving
2026-05-01,Urban,0.391,Upside (8%),8.0,3.494369820059995,98.23829859964346,0.0079703340047151,conditional forecast inputs,Stable or improving
2026-06-01,Urban,0.391,Upside (8%),8.0,3.19385787676143,98.12079842981372,0.0085402930528552,conditional forecast inputs,Stable or improving
2026-07-01,Urban,0.391,Upside (8%),8.0,2.4419911993915244,97.82681855896209,0.0379960912684658,conditional forecast inputs,Stable or improving
2026-08-01,Urban,0.391,Upside (8%),8.0,2.1282807834275053,97.70415778632015,0.0412381325720024,conditional forecast inputs,Stable or improving
2026-09-01,Urban,0.391,Upside (8%),8.0,2.625221366151753,97.89846155416534,0.0142689722236095,conditional forecast inputs,Stable or improving
2026-10-01,Urban,0.391,Upside (8%),8.0,3.3233792593209355,98.17144129039448,0.0165604470671908,conditional forecast inputs,Stable or improving
2026-11-01,Urban,0.391,Upside (8%),8.0,3.040821868747523,98.06096135068029,0.0180849369556883,conditional forecast inputs,Stable or improving
2026-12-01,Urban,0.391,Upside (8%),8.0,2.849372158883101,97.9861045141233,0.0177669002648419,conditional forecast inputs,Stable or improving
